"id","old_brgy_code","brgy_code","active","name","city_id:id","zip_code"
"config_barangay_2661_id",,"016011026","t","MARIBO (POB.)","config_city_172_id",
"config_barangay_2664_id",,"016011029","t","SABALA BANTAYAO","config_city_172_id",
"config_barangay_2668_id",,"016011032","t","SARIGIDAN MADIAR","config_city_172_id",
"config_barangay_2671_id",,"016011034","t","TAMLANG","config_city_172_id",
"config_barangay_2674_id",,"016011037","t","MINARING DILADIGAN","config_city_172_id",
"config_barangay_2676_id",,"016012003","t","BASAYUNGUN","config_city_173_id",
"config_barangay_2679_id",,"016012006","t","DAGO-OK","config_city_173_id",
"config_barangay_2682_id",,"016012009","t","LALAPUNG","config_city_173_id",
"config_barangay_2685_id",,"016012012","t","LUNAY","config_city_173_id",
"config_barangay_2688_id",,"016012015","t","MINANGA","config_city_173_id",
"config_barangay_2689_id",,"016012016","t","PANTAR","config_city_173_id",
"config_barangay_2692_id",,"016012019","t","TAMBAC","config_city_173_id",
"config_barangay_2695_id",,"016012022","t","LIGUE","config_city_173_id",
"config_barangay_2698_id",,"016013003","t","BASAK","config_city_174_id",
"config_barangay_2703_id",,"016013008","t","DIAMPACA","config_city_174_id",
"config_barangay_2706_id",,"016013011","t","GADONGAN","config_city_174_id",
"config_barangay_2709_id",,"016013014","t","CADAYONAN","config_city_174_id",
"config_barangay_2712_id",,"016013017","t","LINAO","config_city_174_id",
"config_barangay_2714_id",,"016031002","t","CALALAOAN (POB.)","config_city_192_id",
"config_barangay_2717_id",,"016031005","t","INOMA","config_city_192_id",
"config_barangay_2720_id",,"016031008","t","NGINGIR","config_city_192_id",
"config_barangay_2723_id",,"016031011","t","PANTAON","config_city_192_id",
"config_barangay_2726_id",,"016031014","t","PUNUD","config_city_192_id",
"config_barangay_2729_id",,"016031017","t","TAMBAC","config_city_192_id",
"config_barangay_2731_id",,"016013018","t","LINUK","config_city_174_id",
"config_barangay_2732_id",,"016013019","t","MADAYA","config_city_174_id",
"config_barangay_2735_id",,"016013021","t","POBLACION","config_city_174_id",
"config_barangay_2737_id",,"016013023","t","RAYA","config_city_174_id",
"config_barangay_2739_id",,"016013025","t","SABANDING","config_city_174_id",
"config_barangay_2741_id",,"016013027","t","SUGOD","config_city_174_id",
"config_barangay_2746_id",,"016013031","t","LIANGAN","config_city_174_id",
"config_barangay_2749_id",,"016013034","t","RACOTAN","config_city_174_id",
"config_barangay_2752_id",,"016013037","t","SOGOD KALOY","config_city_174_id",
"config_barangay_2754_id",,"016014002","t","BALAGUNUN","config_city_175_id",
"config_barangay_2757_id",,"016014005","t","BUBONG UYAAN","config_city_175_id",
"config_barangay_2760_id",,"016014008","t","LAKITAN","config_city_175_id",
"config_barangay_2765_id",,"016014013","t","PANTAON","config_city_175_id",
"config_barangay_2768_id",,"016014016","t","PUNUD","config_city_175_id",
"config_barangay_2771_id",,"016014019","t","TUCA","config_city_175_id",
"config_barangay_2774_id",,"016014022","t","ILIAN","config_city_175_id",
"config_barangay_2777_id",,"016015001","t","BACAYAWAN","config_city_176_id",
"config_barangay_2780_id",,"016015004","t","BONIGA","config_city_176_id",
"config_barangay_2783_id",,"016015007","t","CAMPO MUSLIM","config_city_176_id",
"config_barangay_2786_id",,"016015010","t","DIAMARO","config_city_176_id",
"config_barangay_2789_id",,"016015013","t","CALUMBOG","config_city_176_id",
"config_barangay_2792_id",,"016015016","t","MANANAYO","config_city_176_id",
"config_barangay_2796_id",,"016015020","t","PASIR","config_city_176_id",
"config_barangay_2799_id",,"016015023","t","TACUB","config_city_176_id",
"config_barangay_2662_id",,"016011027","t","POSUDARAGAT","config_city_172_id",
"config_barangay_2665_id",,"016011030","t","SALAMAN","config_city_172_id",
"config_barangay_2669_id",,"016011033","t","SUNGGOD","config_city_172_id",
"config_barangay_2672_id",,"016011035","t","TONGCOPAN","config_city_172_id",
"config_barangay_2677_id",,"016012004","t","BUAD","config_city_173_id",
"config_barangay_2680_id",,"016012007","t","DALAMA","config_city_173_id",
"config_barangay_2683_id",,"016012010","t","LUMBAC","config_city_173_id",
"config_barangay_2686_id",,"016012013","t","MACADAR","config_city_173_id",
"config_barangay_2690_id",,"016012017","t","PICOTAAN","config_city_173_id",
"config_barangay_2693_id",,"016012020","t","BUBONG MACADAR","config_city_173_id",
"config_barangay_2697_id",,"016013002","t","BAGOAINGUD","config_city_174_id",
"config_barangay_2699_id",,"016013004","t","BATO","config_city_174_id",
"config_barangay_2701_id",,"016013006","t","KORMATAN","config_city_174_id",
"config_barangay_2704_id",,"016013009","t","DIBAROSAN","config_city_174_id",
"config_barangay_2707_id",,"016013012","t","GURAIN","config_city_174_id",
"config_barangay_2710_id",,"016013015","t","LIANGAN I","config_city_174_id",
"config_barangay_2711_id",,"016013016","t","LILITUN","config_city_174_id",
"config_barangay_2713_id",,"016031001","t","BUBONGA RANAO","config_city_192_id",
"config_barangay_2716_id",,"016031004","t","INUDARAN","config_city_192_id",
"config_barangay_2719_id",,"016031007","t","MIMBALAWAG","config_city_192_id",
"config_barangay_2722_id",,"016031010","t","PANGGAWALUPA","config_city_192_id",
"config_barangay_2725_id",,"016031013","t","PINDOLONAN","config_city_192_id",
"config_barangay_2728_id",,"016031016","t","TALIBOBOKA","config_city_192_id",
"config_barangay_2736_id",,"016013022","t","PUNUD","config_city_174_id",
"config_barangay_2738_id",,"016013024","t","RIRAY","config_city_174_id",
"config_barangay_2740_id",,"016013026","t","SALONGABANDING","config_city_174_id",
"config_barangay_2742_id",,"016013028","t","TAMPORONG","config_city_174_id",
"config_barangay_2744_id",,"016013030","t","UDANGUN","config_city_174_id",
"config_barangay_2747_id",,"016013032","t","LUMBAC","config_city_174_id",
"config_barangay_2750_id",,"016013035","t","BACAYAWAN","config_city_174_id",
"config_barangay_2755_id",,"016014003","t","BAWANG","config_city_175_id",
"config_barangay_2758_id",,"016014006","t","CABASARAN","config_city_175_id",
"config_barangay_2761_id",,"016014009","t","LIANGAN","config_city_175_id",
"config_barangay_2762_id",,"016014010","t","LINUK","config_city_175_id",
"config_barangay_2764_id",,"016014012","t","PALAO","config_city_175_id",
"config_barangay_2767_id",,"016014015","t","MADAMBA","config_city_175_id",
"config_barangay_2770_id",,"016014018","t","TAMBO","config_city_175_id",
"config_barangay_2773_id",,"016014021","t","TULAY","config_city_175_id",
"config_barangay_2776_id",,"016014024","t","PANGADAPAN","config_city_175_id",
"config_barangay_2779_id",,"016015003","t","BAGOAINGUD","config_city_176_id",
"config_barangay_2782_id",,"016015006","t","BETAYAN","config_city_176_id",
"config_barangay_2785_id",,"016015009","t","CORAHAB","config_city_176_id",
"config_barangay_2788_id",,"016015012","t","CABASARAN (SOUTH)","config_city_176_id",
"config_barangay_2791_id",,"016015015","t","MABLE","config_city_176_id",
"config_barangay_2795_id",,"016015019","t","MONTAY","config_city_176_id",
"config_barangay_2798_id",,"016015022","t","SARANG","config_city_176_id",
"config_barangay_2801_id",,"016015025","t","TIONGCOP","config_city_176_id",
"config_barangay_2802_id",,"016015026","t","TUBOC","config_city_176_id",
"config_barangay_2803_id",,"016015027","t","MATAMPAY","config_city_176_id",
"config_barangay_2804_id",,"016015028","t","CALIBAGAT","config_city_176_id",
"config_barangay_2805_id",,"016015029","t","JOSE ABAD SANTOS","config_city_176_id",
"config_barangay_2806_id",,"016015030","t","MACURANDING","config_city_176_id",
"config_barangay_2807_id",,"016015031","t","MATALIN","config_city_176_id",
"config_barangay_2808_id",,"016015032","t","MATLING","config_city_176_id",
"config_barangay_2809_id",,"016015033","t","PIALOT","config_city_176_id",
"config_barangay_2811_id",,"016015034","t","SUMBAGAROGONG","config_city_176_id",
"config_barangay_2812_id",,"016015035","t","BANDAY","config_city_176_id",
"config_barangay_2813_id",,"016015036","t","BUNK HOUSE","config_city_176_id",
"config_barangay_2814_id",,"016015037","t","MADAYA","config_city_176_id",
"config_barangay_2815_id",,"016016001","t","BACAYAWAN","config_city_177_id",
"config_barangay_2816_id",,"016016002","t","CAWAYAN BACOLOD","config_city_177_id",
"config_barangay_2817_id",,"016016003","t","BACONG","config_city_177_id",
"config_barangay_2818_id",,"016016004","t","CAMALIG BANDARA INGUD","config_city_177_id",
"config_barangay_2819_id",,"016016005","t","CAMALIG BUBONG","config_city_177_id",
"config_barangay_2820_id",,"016016006","t","CAMALIG (POB.)","config_city_177_id",
"config_barangay_2821_id",,"016016007","t","INUDARAN CAMPONG","config_city_177_id",
"config_barangay_2822_id",,"016016008","t","CAWAYAN","config_city_177_id",
"config_barangay_2823_id",,"016016009","t","DAANAINGUD","config_city_177_id",
"config_barangay_2824_id",,"016016010","t","CAWAYAN KALAW","config_city_177_id",
"config_barangay_2825_id",,"016016011","t","KIALDAN","config_city_177_id",
"config_barangay_2826_id",,"016016012","t","LUMBAC KIALDAN","config_city_177_id",
"config_barangay_2827_id",,"016016013","t","CAWAYAN LINUK","config_city_177_id",
"config_barangay_2828_id",,"016016014","t","LUBO","config_city_177_id",
"config_barangay_2829_id",,"016016015","t","INUDARAN LUMBAC","config_city_177_id",
"config_barangay_2830_id",,"016016016","t","MANTAPOLI","config_city_177_id",
"config_barangay_2831_id",,"016016017","t","MATAMPAY","config_city_177_id",
"config_barangay_2832_id",,"016016018","t","MAUL","config_city_177_id",
"config_barangay_2833_id",,"016016019","t","NATARON","config_city_177_id",
"config_barangay_2834_id",,"016016020","t","PAGALONGAN BACAYAWAN","config_city_177_id",
"config_barangay_2835_id",,"016016021","t","PATAIMAS","config_city_177_id",
"config_barangay_2836_id",,"016016022","t","POONA MARANTAO","config_city_177_id",
"config_barangay_2837_id",,"016016023","t","PUNUD PROPER","config_city_177_id",
"config_barangay_2838_id",,"016016024","t","TACUB","config_city_177_id",
"config_barangay_2839_id",,"016016025","t","MAUL ILIAN","config_city_177_id",
"config_barangay_2840_id",,"016016026","t","PALAO","config_city_177_id",
"config_barangay_2841_id",,"016016027","t","BANGA-PANTAR","config_city_177_id",
"config_barangay_2842_id",,"016016028","t","BATAL-PUNUD","config_city_177_id",
"config_barangay_2843_id",,"016016029","t","BUBONG MADANDING (BUBONG)","config_city_177_id",
"config_barangay_2844_id",,"016016030","t","ILIAN","config_city_177_id",
"config_barangay_2845_id",,"016016031","t","INUDARAN LOWAY","config_city_177_id",
"config_barangay_2846_id",,"016016032","t","MAUL LUMBACA INGUD","config_city_177_id",
"config_barangay_2847_id",,"016016033","t","POBLACION","config_city_177_id",
"config_barangay_2848_id",,"016016034","t","TUCA KIALDAN","config_city_177_id",
"config_barangay_2849_id",,"016017001","t","AMBOLONG","config_city_178_id",
"config_barangay_2850_id",,"016017002","t","BACOLOD CHICO PROPER","config_city_178_id",
"config_barangay_2851_id",,"016017003","t","BANGA","config_city_178_id",
"config_barangay_2854_id",,"016017006","t","BANGON","config_city_178_id",
"config_barangay_2857_id",,"016017009","t","BITO BUADI PARBA","config_city_178_id",
"config_barangay_2860_id",,"016017012","t","BOGANGA","config_city_178_id",
"config_barangay_2863_id",,"016017015","t","BUBONG LUMBAC","config_city_178_id",
"config_barangay_2866_id",,"016017018","t","CABASARAN","config_city_178_id",
"config_barangay_2868_id",,"016017020","t","CADAYONAN","config_city_178_id",
"config_barangay_2871_id",,"016017023","t","CALOCAN WEST","config_city_178_id",
"config_barangay_2873_id",,"016017025","t","DAGUDUBAN","config_city_178_id",
"config_barangay_2878_id",,"016017030","t","DULAY","config_city_178_id",
"config_barangay_2881_id",,"016017033","t","EMIE PUNUD","config_city_178_id",
"config_barangay_2884_id",,"016017035","t","GADONGAN","config_city_178_id",
"config_barangay_2886_id",,"016017037","t","GUIMBA (LILOD PROPER)","config_city_178_id",
"config_barangay_2889_id",,"016017040","t","LILOD MADAYA (POB.)","config_city_178_id",
"config_barangay_2892_id",,"016017043","t","LUMBACA MADAYA (POB.)","config_city_178_id",
"config_barangay_2895_id",,"016017046","t","MALIMONO","config_city_178_id",
"config_barangay_2897_id",,"016017048","t","GADONGAN MAPANTAO","config_city_178_id",
"config_barangay_2900_id",,"016017051","t","MARINAUT WEST","config_city_178_id",
"config_barangay_2902_id",,"016017053","t","PANTAON (LANGCAF)","config_city_178_id",
"config_barangay_2905_id",,"016017056","t","MONCADO KADINGILAN","config_city_178_id",
"config_barangay_2908_id",,"016017059","t","NAVARRO (DATU SABER)","config_city_178_id",
"config_barangay_2911_id",,"016017062","t","PAGAYAWAN","config_city_178_id",
"config_barangay_2914_id",,"016017065","t","PARIDI","config_city_178_id",
"config_barangay_2919_id",,"016017070","t","RAPASUN MSU","config_city_178_id",
"config_barangay_2925_id",,"016017076","t","SABALA MANAO","config_city_178_id",
"config_barangay_2928_id",,"016017079","t","SAGONSONGAN","config_city_178_id",
"config_barangay_2931_id",,"016017082","t","SOUTH MADAYA PROPER","config_city_178_id",
"config_barangay_2934_id",,"016017085","t","TIMBANGALAN","config_city_178_id",
"config_barangay_2937_id",,"016017088","t","TOROS","config_city_178_id",
"config_barangay_2940_id",,"016017091","t","TONGANTONGAN-TUCA TIMBANGALAN","config_city_178_id",
"config_barangay_2943_id",,"016017094","t","MARAWI POBLACION","config_city_178_id",
"config_barangay_2948_id",,"016018003","t","ALIP LALABUAN","config_city_179_id",
"config_barangay_2951_id",,"016018006","t","MAI SINDAOLOAN DANSALAN","config_city_179_id",
"config_barangay_2954_id",,"016018009","t","DALOG BALUT","config_city_179_id",
"config_barangay_2957_id",,"016018012","t","SAWIR","config_city_179_id",
"config_barangay_2960_id",,"016018015","t","LANCO DIMAPATOY","config_city_179_id",
"config_barangay_2963_id",,"016018018","t","MACABANGAN IMBALA","config_city_179_id",
"config_barangay_2966_id",,"016018021","t","MAGAYO BAGOAINGUD","config_city_179_id",
"config_barangay_2969_id",,"016018024","t","PUTAD MARANDANG BUISAN","config_city_179_id",
"config_barangay_2971_id",,"016018026","t","MOCAMAD TANGUL","config_city_179_id",
"config_barangay_2974_id",,"016018029","t","TAMBORO CORMATAN","config_city_179_id",
"config_barangay_2975_id",,"016018030","t","TOWANAO ARANGGA","config_city_179_id",
"config_barangay_2976_id",,"016018031","t","TOMAMBILING LUMBACA INGUD","config_city_179_id",
"config_barangay_2978_id",,"016018033","t","BUADI AMLOY","config_city_179_id",
"config_barangay_2980_id",,"016018035","t","LUMBACA INGUD","config_city_179_id",
"config_barangay_2983_id",,"016019003","t","BUADI-ABALA","config_city_180_id",
"config_barangay_2984_id",,"016019004","t","BUADI-BAYAWA","config_city_180_id",
"config_barangay_2985_id",,"016019005","t","BUADI-INSUBA","config_city_180_id",
"config_barangay_2987_id",,"016019007","t","CABASARAN","config_city_180_id",
"config_barangay_2989_id",,"016019009","t","CORMATAN","config_city_180_id",
"config_barangay_2992_id",,"016019012","t","DANSALAN","config_city_180_id",
"config_barangay_2995_id",,"016019015","t","ILIAN","config_city_180_id",
"config_barangay_2998_id",,"016019018","t","LILOD","config_city_180_id",
"config_barangay_3000_id",,"016019020","t","LUMBACA INGUD","config_city_180_id",
"config_barangay_3002_id",,"016019022","t","MADAYA","config_city_180_id",
"config_barangay_3005_id",,"016019025","t","SUGAN","config_city_180_id",
"config_barangay_3007_id",,"016020001","t","AYONG","config_city_181_id",
"config_barangay_3010_id",,"016020004","t","BIALA-AN","config_city_181_id",
"config_barangay_3013_id",,"016020007","t","ILIAN","config_city_181_id",
"config_barangay_3016_id",,"016020010","t","NGINGIR (KABASARAN)","config_city_181_id",
"config_barangay_3019_id",,"016020013","t","PINALANGCA","config_city_181_id",
"config_barangay_3022_id",,"016020016","t","RUBOKUN","config_city_181_id",
"config_barangay_3025_id",,"016021001","t","APOSONG","config_city_182_id",
"config_barangay_3028_id",,"016021004","t","BANGCO (POB.)","config_city_182_id",
"config_barangay_3031_id",,"016021007","t","BOBO","config_city_182_id",
"config_barangay_3034_id",,"016021010","t","BUALAN","config_city_182_id",
